"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
189,"LOC111116296",489.912158990844,-6.23147000851684,3.66925285215788,-4.06789353152682,4.74400468013288e-05,0.00919386661397169,0.0259343882513323,0,0,179.488381716431,1.72750787102335,0,0,18.9100794283481,121.202740508059,0,0,0,245.369999610123,107.689191805444,0,0,43.4838321161425,0,35.8033901506996,3315.57534128055,1.74807500708561,7.23329970263385,0,0,10.4274740813793,0,37617.9540068663,0,130.89196036587,44.632640329981,0,50.0151144836473,507.048419190194,4.52780698164295,0,685.190046089684,9.93226701909289,28.7381079137119,25.4617686626783,2.06342267946373,36.2598776373686,16.0175499734312,0,2.10615054058638,21.2744284466622,0,1.4608281879149,2.7569334791414,2.00018329076431,1107.6525725502,4.0544506190737,4.04345402869984,38.5591063471784,63.9782742353769,50.6252109336273,0,0,91.1372959484015,244.918921126097,1078.18073962746,12.2404587597678,27.3295630958998,0,1.07680561144437,37.474410386741,5.38353805137266,6.00238735787187,0,30.2641091833652,11.5856361480243,0,40.0984934689547,0,59.0759683848116,4.07186431832014,2.87452868555859,0,2.73115743781235,138.381648512994,95.5854947388564,4.04538588102763,43.0942685303901,0,1.95320122768764,10.7085879771676,57.7751240085218,5.44737984655894,299.41870789198,3.24892935757308,2.46853390885038,59.8430127134006,0,4.19679265567226,102.939520020733,0,0,2.11090412750717,"CC vs. CB","CC"
618,"LOC111108825",86.3717868308312,-4.83700697217288,4.02594883876041,-3.86195825270786,0.000112481790483188,0.0184663454525461,0.0463223258156185,0,0,0,304.04138530011,0,435.486197553053,416.021747423658,6.1628512122742,0,35.4045188509959,1.00373959457643,0,62.7315680420065,0,39.5424505833187,563.313279686392,30.8901056028992,301.345200435055,0,38.4576501558834,0,0,266.598675744372,25.0259377953104,62.5214082637971,463.517798231936,46.3430177307371,291.733776069694,1.037968379767,0,0,59.5912575130743,0,0,0,0.993226701909289,0,163.254869660702,421.969937950333,1.06646698933437,54.7968814880542,0,66.3437420284711,0,0,252.723276509279,62.4904921938717,0,134.120770788959,210.831432191832,86.9342616170465,0,0,110.455005673369,459.398280364096,0,0,0,0,329.618068030889,0,165.668788894832,0,56.2116155801115,0,23.0091515385088,243.859599279148,213.740271107517,0,33.8682747078444,437.917757621479,22.5175778581024,43.8305571887312,31.8962704935078,349.542688163924,45.6735073723707,0,0,35.157883122338,40.4538588102763,35.1789947186858,2.2549689820324,0,276.415427160638,13.9457195882639,24.5132093095152,170.173222470981,27.6158995393712,45.667877313732,8.97645190701008,0,53.5091063598214,1.14377244467481,29.7396287070914,53.4422091622338,0,"CC vs. CB","CC"
1130,"LOC111133968",73.1653441532267,-3.63315585715874,3.77761629755678,-3.74510754605664,0.000180316516291837,0.026931447685466,0.0749002059987734,0,55.3060836457067,0.939729747206447,43.1876967755838,1.14904631089397,57.2086425739936,1.30414340885159,0,2.17481348634047,1.96691771394421,26.0972294589871,9.51866377797893,0,218.2668988369,23.7254703499912,3.95307564692205,0,5.96723169178327,0,1.74807500708561,489.151892390614,2.76134992766766,0,0,0.947294064602986,27.6561932119294,425.299846263094,62.1182184787182,0,21.1488734972336,0,0,3.39585523623221,8.34684290924709,6.64158364545735,0,0,553.419030638802,0,0,2.52908683791019,42.6584226167983,49.49453770378,0.967019474848283,6.92723481754079,2.19124228187236,59.7335587147303,409.037482961302,0,579.786438527539,8.76081706218298,592.976527339041,2.13260914117923,3.45171892729277,5.51277936436915,0,1.26579577706113,0,0,0,2.10227408429999,0,19.3825010059987,639.56327060038,13.4588451284317,29.0115388963807,551.792112878699,9.45753411980163,12.7441997628267,29.6347403693639,0,35.8873897113507,0,0.678644053053357,0,8.95558968085699,19.1181020646864,0,2.19736769514612,0,343.874673375154,4.50993796406481,0,0.669286748572972,37.8526674538591,1.81579328218631,36.6195542026162,5.68562637575289,591.213871169666,44.8822595350504,677.795280358984,3.1475944917542,50.3259875656915,26.4352255174146,1.06884418324468,3.16635619126076,"CC vs. CB","CC"
1502,"LOC111123118",2.88828401095995,-18.3992297872497,11.9295939641439,-3.94355835138948,8.02814460871785e-05,0.014119753615564,0.0284534458090509,0,0,0,0,0,0,1.30414340885159,0,0,0,0,0,0,0,0,0,0,0,12.1548586849389,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,2.06342267946373,0,0,0,0,0,3.84846378752266,0,0,0,0,0,0,0,0,0,0,0,43.0370564200785,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8283526851137,1.4073486161314,0,0,3.44943442267031,0,0,0,0,0,0,0,0,0,0,0,157.248673928882,0,0,0,0,0,29.738083561545,6.60880637935365,0,0,"CC vs. CB","CC"
1994,"LOC111114907",8.30111529381901,-15.5753119320334,8.81413389799124,-3.98650080495129,6.70549003987597e-05,0.0125188583614032,0.023618770295714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71313565325618,132.352905680446,0,0,18.4089995177844,0,0,0,2.21249545695435,0,0,0,27.1914087821574,0,0,0,0,0,0,0,0,0,0,0,0,148.48361311134,0,20.0120116951178,0,20.2175121803702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.370284596213,0,0,7.00278525085052,0,0,0,0,0,0,0,135.050166557618,0,8.95558968085699,0,0,8.7894707805845,0,0,0,17.5788110491888,0,0,0,6.46227427104992,0,0,0,106.105603942837,0,0,0,0,0,"CC vs. CB","CC"
2342,"LOC111107367",9.650504284012,-25.6741278580868,9.15291333167346,-4.39587976291115,1.10324994281966e-05,0.00263186403025979,0.0051714966692393,0,0,0,0,0,0,13.0414340885159,54.4385190417554,4.34962697268094,0,0,0,0,0,0,0,0,0,70.2280724018691,0,0,0,0,0,0,0,0.586620477604268,0,0,0,0,0,0,0,0,0,0,0,6.19026803839119,0,7.58726051373059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.364163364273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4903393997341,0,0,0,0,1.95320122768764,0,5.97673696639881,0,0,0,0,0,0,2.09839632783613,1.14377244467481,0,0,0,"CC vs. CB","CC"
2642,"LOC111113440",11.871569866978,-15.0114072224296,5.45076372165338,-4.29571941626762,1.74127711193571e-05,0.00390956544766115,0.00634087191861012,9.3331816226712,0,3.75891898882579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.415322319734,0,0,0,0,0,1.89458812920597,0,0,0,0,0,0,9.409145923117,0,0,0,0,0,0,0,0,1.68605789194013,6.09406037382832,0,0,1.53938551500906,0,0,0,0,0,24.260724172199,0,0,0,0,0,835.425212860347,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22089404936365,0,0,0,1.14981147422344,0,15.704155267421,27.1336565711753,0,0,14.0715978874743,0,0.976600613843822,6.69286748572972,0,0,0,0,0,0.997383545223343,0,0,2.28754488934962,0,9.61959764920208,0,"CC vs. CB","CC"
3219,"LOC111114504",6.39852811627338,17.7301717976148,4.64362920730086,4.61480592981651,3.93462803808893e-06,0.00106427041231835,0.00128558689660457,0,0,0,0,0,0,3.26035852212898,0,0,0,0,0,0,0,0,2.96480673519154,0,0.745903961472909,274.159590338066,0,0,5.52269985533532,0,14.5984637139311,0,0,0,17.7480624224909,0,0,0,0,9.0556139632859,0,0,0,0,0,18.5708041151736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.464141221537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6227055980402,0,0,0,0,1.35668282855877,2.19736769514612,0,26.3842460390144,0,3.90640245537529,0,5.97673696639881,0,1.07704571184165,0,0,0,0,0,19.4441315594717,2.20293545978455,0,0,"CC vs. CB","CB"
3327,"LOC111109253",115.016381016031,-19.0587088333516,2.34197937835922,-8.20775445857217,2.2536349032063e-16,3.22570275812262e-13,2.8449670892089e-13,0,0,3.75891898882579,0.863753935511675,0,0,8.47693215753535,0,0,0,0,47.5933188898946,2.09105226806688,9.00069685925362,0,0,0,1.49180792294582,1904.26119397376,0,2.71248738848769,0,0.705287501969238,12.5129688976552,3.78917625841194,34.2936795827924,0,183.026893731937,0,0,0,5.22730329062056,0,0,0,0,0,2.99550219560921,0,0,1.68605789194013,2.03135345794277,15.7961290543979,0,2.3090782725136,4.38248456374471,1.83795565276093,0,2.31242708256826,0,1.34781800956661,137.562217238582,0,0,0,0.949980561334983,7699.83571186286,0,0,0,0,0,160.444036105212,0,0,6.00238735787187,146.315759567489,0,0,0,14.7731291727728,0.703674308065701,6.66986739828518,57.6847445095353,0,2.6866769042571,0,17.636876771264,2.19736769514612,0,291.985656165092,2.2549689820324,9.76600613843822,1.33857349714594,184.28272313063,0,0,0.81223233939327,7.40560172655114,4.98691772611671,5.48822089359501,0,11.4377244467481,1.10146772989227,6.41306509946805,6.33271238252152,"CC vs. CB","CC"
3361,"LOC111112854",55.7391220353635,22.9460581793098,3.2730508213902,7.13048807062468,1.00013644131338e-12,8.3796797639018e-10,1.03545294942572e-09,129.73122455513,0,0,15.5475708392102,0,0,3.91243022655478,0,6.52444045902142,0,237.886283914613,0,0,0,0,0,2.13035211054477,0,742.796919635154,0,509.947629035687,0,0,298.225758727449,227.350575504717,0,4.69296382083414,0,6.227810278602,0,4.34914038988237,0,229.78620431838,0,0,168.848539324579,15.6753315892974,0,0,0,0,0,0,1.93403894969657,0,0,0,0,0,0,0,0,0,0,1.83759312145638,0,1134.15301624677,5.90166075002643,0,3.49727393136222,0,0,75.3763928011061,0,0,384.1527909038,26.7767403130045,0,0,324.923760478382,43.2641640059774,0,0,180.519318112193,13.7977376906812,0,0,123.458137398848,203.256511801017,0,0,167.995189161414,26.3682165737832,1.33857349714594,0,0,0,0,14.8112034531023,0,0,0,0,2.20293545978455,11.7572860156914,0,"CC vs. CB","CB"
