"X","baseMean","log2FoldChange","lfcSE","pvalue","padj","DEG_group"
"LOC111116296",489.912158990844,-4.85256592293401,3.94346094877528,0.000102008825871419,0.017698016092601,"cc"
"LOC111105495",3.6584184986205,-32.0835212035062,5.7061252867704,2.31114555166544e-09,1.15061553609871e-06,"cc"
"LOC111122352",2.12339050975864,-16.0567667913778,3.22252104595392,2.39503830949047e-07,7.54810605574463e-05,"cc"
"LOC111123472",221.693425573513,-25.3402898445884,4.96650747528807,7.83605188632808e-08,2.83351636209623e-05,"cc"
"LOC111136853",86.6892658043248,-6.38279525086354,1.97405833760122,5.35906510543642e-06,0.00130563549292164,"cc"
"LOC111106287",5.42989392274898,-37.3478987264561,5.50157967047957,6.25915855200994e-13,5.37536536446614e-10,"cc"
"LOC111122711",16.3530823615118,-8.04903721913051,2.91019476590685,1.19441471866519e-05,0.00273536896103911,"cc"
"LOC111113589",4.96368109315442,-15.0556124217402,2.87864049798503,8.94127816249336e-08,3.13419170855074e-05,"cc"
"LOC111113440",11.871569866978,-15.8340801625151,4.99784520212739,9.67612845310253e-06,0.00226118615388421,"cc"
"LOC111114504",6.39852811627338,19.8987738262828,4.07610067751354,2.89270872095355e-07,8.7938345116988e-05,"ch"
"LOC111112854",55.7391220353635,17.5339285715875,3.31785094160926,6.14128536079515e-08,2.26844553455952e-05,"ch"
"LOC111099906",5.15563560191574,18.3057173839087,3.29177852866382,1.40614802199375e-08,5.89073132335723e-06,"ch"
"LOC111135447",14.6676880275662,-20.5417289081002,3.50489058630973,2.14293692609605e-09,1.08256131301841e-06,"cc"
"LOC111102334",4.49356805785322,-19.3038222500169,3.17051842813492,5.88506301295442e-10,3.31415876427886e-07,"cc"
"LOC111101935",195.687368168699,-3.30755482694331,3.66934988306203,0.00019959920676634,0.0308857295082762,"cc"
"LOC111118161",133.403103150726,-7.62720959261917,1.7157206134015,9.62017011979596e-07,0.000264377667164185,"cc"
"LOC111122081",136.299133725409,-3.69731497122763,1.04640560071012,2.0907913978635e-06,0.000544112621965205,"cc"
"LOC111121464",12.7242609096933,-20.8784652649871,3.45003697837998,6.56093588769057e-10,3.63518176796688e-07,"cc"
"LOC111122019",122.615597500433,-8.29082106626394,2.57114458314864,6.73061258282493e-06,0.00160562502392501,"cc"
"LOC111119528",197.80702894791,-2.35030387897425,2.72177152288378,0.000164926822302795,0.0264746084100262,"cc"
"LOC111118721",187.898440734406,2.55729388239672,3.01629290002719,0.000192001197314404,0.0301928146714361,"ch"
"LOC111119972",4.75001433869289,18.4849784560587,2.20300770643378,2.69056100626876e-17,4.86453429933393e-14,"ch"
"LOC111122013",94.7953669731526,-7.34374141928727,3.09882821087058,1.88502209619262e-05,0.00415091532361596,"cc"
"LOC111120465",7.16449448023228,21.9869006655552,11.785087361931,3.83797789546402e-05,0.00771007114999884,"ch"
"LOC111122621",659.383749036625,-3.89066951063324,3.44450250543014,0.000109187780250871,0.0186607891899398,"cc"
"LOC111126779",917.537205578414,-27.0771198324993,4.82097349770819,4.69391463449909e-09,2.19030267360712e-06,"cc"
"LOC111126116",216.132986053511,-5.73938536434222,2.2419028504065,1.16370596954118e-05,0.00268292801783078,"cc"
"LOC111123832",51.1598728418215,17.5378242471016,3.5648663513401,2.8442995237483e-07,8.72387296783944e-05,"ch"
"LOC111127273",5.79146742046696,19.113429770596,3.85142602697869,2.24624967045084e-07,7.14473784067846e-05,"ch"
"LOC111124056",95.2480269982472,3.67541231668993,3.76818671450258,0.00016861889540487,0.0268166495136486,"ch"
"LOC111126640",67.1437781358564,-1.62148749738841,2.54598968267598,0.000348600251419984,0.0493520535279252,"cc"
"LOC111127360",19.1715349000511,4.71547923750509,2.33429619516398,2.07969913226427e-05,0.00449319651519134,"ch"
