"Sample","raw.reads","trimmed.reads","overall.align.rate.percent","aligned.reads","assigned.reads","align.assign.percent"
"B1_B1_O01",71065074,71065074,81.18,57690627.0732,43560302,75.51
"B1_Nu_O03",100556142,100556142,81.56,82013589.4152,61112992,74.52
"B1_W5_O50",67779272,67779272,82.27,55762007.0744,41697027,74.78
"B2_B5_O51",76008956,76008956,82.88,62996222.7328,46515407,73.84
"B2_C4_O40",77162786,77162786,82.03,63296633.3558,45537802,71.94
"B2_Nu_O12",102409148,102409148,83.02,85020074.6696,62786888,73.85
"B3_B4_O41",63883380,63883380,83.18,53138195.484,38608749,72.66
"B3_C3_O30",69814070,69814070,83.75,58469283.625,38864295,66.47
"B3_C6_O66",104668850,104668850,83.22,87105416.97,65319762,74.99
"B3_H4_O41",66974464,66974464,81.8,54785111.552,38897083,71
"B3_Nu_O24",4555354,4555354,38.76,1765655.2104,677310,38.36
"B3_W1_O06",72196008,72196008,81.72,58998577.7376,42460708,71.97
"B3_W4_O41",66850396,66850396,82.36,55057986.1456,39162142,71.13
"B4_B2_O19",71060940,71060940,83.07,59030322.858,41911780,71
"B4_B3_O32",72436718,72436718,82.78,59963115.1604,40684104,67.85
"B4_C5_O56",73153876,73153876,82.94,60673824.7544,43439361,71.59
"B4_H1_O07",60159510,60159510,89.03,53560011.753,33050483,61.71
"B4_H5_O55",62493520,62493520,85.18,53231980.336,36092702,67.8
"B4_Nu_O32",109136250,109136250,81.42,88858734.75,67571617,76.04
"B4_W2_O19",65482908,65482908,81.77,53545373.8716,39395646,73.57
"B4_W6_O67",73117894,73117894,83.02,60702475.5988,43441667,71.56
"B5_B6_O69",89206134,89206134,82.18,73309600.9212,55232261,75.34
"B5_C1_O09",77341774,77341774,85.04,65771444.6096,39862782,60.61
"B5_H2_O21",77602612,77602612,82.15,63750545.758,45535449,71.43
"B5_Nu_O36",80730894,80730894,81.41,65723020.8054,49914009,75.95
"B5_W3_O33",72405078,72405078,80.7,58430897.946,43603054,74.62
"B6_C2_O24",69344538,69344538,82.14,56959603.5132,41436054,72.75
"B6_H3_O35",93602836,93602836,81.3,76099105.668,57584927,75.67
"B6_H6_O72",62548384,62548384,81.55,51008207.152,36921178,72.38
"B6_Nu_O47",83979876,83979876,80.62,67704576.0312,52224129,77.14
"C_W5_W52",74109750,74109750,82.22,60933036.45,43558014,71.49
"C1_C4_W37",74044550,74044550,83.14,61560638.87,43656570,70.92
"C1_H2_W13",112040560,112040560,81.68,91514729.408,68334525,74.67
"C1_H6_W62",65297220,65297220,82.07,53589428.454,38590482,72.01
"C1_Nu_W01",95503646,95503646,82.09,78398943.0014,60646204,77.36
"C1_Nu_W05",83215394,83215394,82.43,68594449.2742,50951506,74.28
